NumOfBeedroom,NumOfBathroom,AreaOfHouse,AreaOfParking,NumOfFloor,Rating,AreaOfBuilding,AreaOfUnderGround,YearOfBuild,YearOfRepair,Latitude,Longitude,sell_year,sell_month,sell_day,build_age,repair_age
0.3,0.23333333333333334,0.1377952755905512,0.01870724404187625,0.0,0.3333333333333333,0.14056224899598393,0.0,0.5130434782608696,0.0,0.7717693187387595,0.32771693344567043,1.0,0.36363636363636365,0.16666666666666666,0.49137931034482757,0.0
0.4,0.3333333333333333,0.18766404199475065,0.006591169518885215,0.4,0.4444444444444444,0.19143239625167335,0.0,0.8608695652173913,0.0,0.39879104721450215,0.2695871946082509,0.0,0.9090909090909091,0.5333333333333333,0.13793103448275862,0.0
0.2,0.3333333333333333,0.23490813648293962,0.010767242106051948,0.0,0.4444444444444444,0.23962516733601072,0.0,0.9304347826086956,0.0,0.9140663290312068,0.40438079191237636,1.0,0.2727272727272727,0.16666666666666666,0.07758620689655173,0.0
0.3,0.23333333333333334,0.2316272965879265,0.004981625280616467,0.2,0.4444444444444444,0.2362784471218206,0.0,0.08695652173913043,0.0,0.8541088057506915,0.1305812973883633,0.0,0.9090909090909091,0.06666666666666667,0.9051724137931034,0.0
0.3,0.13333333333333333,0.2020997375328084,0.009462121850772925,0.0,0.3333333333333333,0.12583668005354753,0.22988505747126436,0.5130434782608696,0.0,0.604313020748236,0.1903959561920805,0.0,1.0,0.9666666666666667,0.4827586206896552,0.0
0.4,0.23333333333333334,0.24146981627296588,0.02334073317784293,0.0,0.3333333333333333,0.10174029451137885,0.41379310344827586,0.5478260869565217,0.0,0.5347165495833932,0.29149115417018057,0.0,0.5454545454545454,0.4666666666666667,0.4482758620689655,0.0
0.4,0.3333333333333333,0.36640419947506564,0.0068440755970612934,0.4,0.4444444444444444,0.37376171352074966,0.0,0.991304347826087,0.0,0.21467080542394984,0.13816343723673277,0.0,0.5454545454545454,0.9333333333333333,0.008620689655172414,0.0
0.4,0.3333333333333333,0.25065616797900264,0.009505834012432988,0.4,0.4444444444444444,0.2556894243641232,0.0,0.8347826086956521,0.0,0.6644339160267847,0.42712721145746085,0.0,0.45454545454545453,0.5666666666666667,0.16379310344827586,0.0
0.3,0.26666666666666666,0.12073490813648294,0.03427657933601226,0.0,0.3333333333333333,0.12315930388219545,0.0,0.8521739130434782,0.0,0.6028426727658894,0.2737994945240011,1.0,0.18181818181818182,0.9666666666666667,0.15517241379310345,0.0
0.3,0.23333333333333334,0.1889763779527559,0.007658995182295326,0.0,0.3333333333333333,0.08701472556894244,0.30268199233716475,0.3391304347826087,0.0,0.8528018297663782,0.13479359730412546,1.0,0.18181818181818182,0.3,0.6637931034482759,0.0
0.3,0.3,0.13385826771653545,0.004941035416217836,0.4,0.3333333333333333,0.13654618473895583,0.0,0.9739130434782609,0.0,0.31645156020258186,0.3614153327716958,0.0,0.45454545454545453,0.4,0.02586206896551724,0.0
0.2,0.3,0.11286089238845144,0.0008164807338647483,0.4,0.4444444444444444,0.08299866131191433,0.09195402298850575,0.9391304347826087,0.0,0.6910635517072309,0.16512215669755548,0.0,0.8181818181818182,0.6333333333333333,0.0603448275862069,0.0
0.3,0.4,0.3989501312335958,0.011204363722652579,0.4,0.4444444444444444,0.2744310575635877,0.3793103448275862,0.3391304347826087,0.0,0.6904100637150743,0.18702611625947316,0.0,0.8181818181818182,0.6333333333333333,0.6551724137931034,0.0
0.3,0.3333333333333333,0.1325459317585302,0.003381447934132017,0.4,0.4444444444444444,0.13520749665327977,0.0,0.8608695652173913,0.0,0.6556118281326586,0.12299915754001776,1.0,0.2727272727272727,0.9,0.14655172413793102,0.0
0.2,0.13333333333333333,0.1089238845144357,0.01095614109036865,0.0,0.2222222222222222,0.06961178045515395,0.11877394636015326,0.43478260869565216,0.0,0.804443718346672,0.09772535804549275,1.0,0.09090909090909091,0.6,0.5689655172413793,0.0
0.5,0.23333333333333334,0.32545931758530183,0.018178014656063345,0.0,0.4444444444444444,0.14056224899598393,0.5478927203065134,0.40869565217391307,0.0,0.9374285247508582,0.13816343723673277,0.0,0.8181818181818182,0.4,0.5862068965517241,0.0
0.3,0.26666666666666666,0.29133858267716534,0.009290395501394105,0.4,0.6666666666666666,0.2074966532797858,0.2567049808429119,0.6086956521739131,1.0,0.7201437673582702,0.19123841617523532,1.0,0.0,0.13333333333333333,0.39655172413793105,0.014492753623188406
0.5,0.3333333333333333,0.3464566929133858,0.014048776527818108,0.0,0.5555555555555556,0.214190093708166,0.39846743295019155,0.6695652173913044,0.0,0.6435223002777263,0.31844987363100324,1.0,0.36363636363636365,0.16666666666666666,0.33620689655172414,0.0
0.3,0.3,0.1889763779527559,0.014232992066242659,0.0,0.3333333333333333,0.14323962516733602,0.1417624521072797,0.7565217391304347,0.0,0.3795131514458353,0.2603201347936077,0.0,0.8181818181818182,0.9,0.2413793103448276,0.0
0.3,0.4666666666666667,0.2677165354330709,0.005231409061531112,0.4,0.5555555555555556,0.1927710843373494,0.22988505747126436,0.06086956521739131,0.0,0.719980395360237,0.18281381634372298,0.0,0.7272727272727273,0.9333333333333333,0.9310344827586207,0.0
0.3,0.23333333333333334,0.12073490813648294,0.012724922488970485,0.0,0.4444444444444444,0.12315930388219545,0.0,0.5478260869565217,0.0,0.7436693350759668,0.33361415332771827,0.0,0.45454545454545453,0.26666666666666666,0.4482758620689655,0.0
0.2,0.13333333333333333,0.04199475065616798,0.01163211844746891,0.0,0.2222222222222222,0.0428380187416332,0.0,0.4260869565217391,0.0,0.9549093285410886,0.16933445661330565,0.0,0.9090909090909091,0.5333333333333333,0.5689655172413793,0.0
0.3,0.3,0.12860892388451445,0.0006119702632408821,0.4,0.4444444444444444,0.09558232931726908,0.10191570881226053,0.9217391304347826,0.0,0.8622774056526724,0.11541701769166027,0.0,0.6363636363636364,0.13333333333333333,0.07758620689655173,0.0
0.4,0.3333333333333333,0.2782152230971129,0.005231409061531112,0.4,0.4444444444444444,0.2838018741633199,0.0,0.991304347826087,0.0,0.6951478516582272,0.16933445661330565,1.0,0.09090909090909091,0.26666666666666666,0.017241379310344827,0.0
0.4,0.3,0.19028871391076116,0.008566022536741633,0.4,0.3333333333333333,0.19410977242302543,0.0,0.782608695652174,0.0,0.33050155203397247,0.27885425442291806,0.0,0.45454545454545453,0.8,0.21551724137931033,0.0
0.3,0.13333333333333333,0.06036745406824147,0.003670260430814576,0.0,0.1111111111111111,0.06157965194109773,0.0,0.3739130434782609,0.0,0.5379839895441879,0.19966301600673567,1.0,0.0,0.13333333333333333,0.6293103448275862,0.0
0.3,0.3333333333333333,0.2874015748031496,0.015271155905669156,0.4,0.5555555555555556,0.2931726907630522,0.0,0.7739130434782608,0.0,0.4151282470184525,0.2518955349620954,0.0,0.45454545454545453,0.8666666666666667,0.22413793103448276,0.0
0.3,0.3333333333333333,0.2887139107611549,0.021784267993018542,0.0,0.5555555555555556,0.29451137884872824,0.0,0.4434782608695652,0.0,0.7436693350759668,0.25273799494523824,1.0,0.18181818181818182,0.1,0.5603448275862069,0.0
0.7,0.4,0.652230971128609,0.021467354820983088,0.6,0.6666666666666666,0.6211512717536813,0.12643678160919541,0.08695652173913043,0.0,0.7593530468877605,0.19123841617523532,0.0,0.7272727272727273,0.8333333333333334,0.9051724137931034,0.0
0.3,0.3333333333333333,0.2755905511811024,0.0821179791243205,0.4,0.5555555555555556,0.28112449799196787,0.0,0.782608695652174,0.0,0.27381146871425194,0.3647851727043031,1.0,0.18181818181818182,0.3333333333333333,0.22413793103448276,0.0
0.3,0.2,0.13385826771653545,0.014208013688151194,0.0,0.2222222222222222,0.13654618473895583,0.0,0.5565217391304348,0.0,0.3465120078418562,0.28812131423757326,1.0,0.18181818181818182,0.9666666666666667,0.4482758620689655,0.0
0.4,0.36666666666666664,0.19816272965879264,0.0012895087689718588,0.4,0.5555555555555556,0.10977242302543508,0.26436781609195403,1.0,0.0,0.7882698905407549,0.10867733782645758,1.0,0.2727272727272727,0.6666666666666666,0.008620689655172414,0.0
0.4,0.13333333333333333,0.08923884514435695,0.00796341916528505,0.0,0.2222222222222222,0.07630522088353414,0.0421455938697318,0.034782608695652174,0.0,0.8029733703643138,0.10362257792755257,0.0,0.6363636363636364,0.36666666666666664,0.9568965517241379,0.0
0.4,0.3333333333333333,0.20866141732283464,0.009290395501394105,0.4,0.3333333333333333,0.21285140562248997,0.0,0.7565217391304347,0.0,0.30125796438489977,0.2898062342038829,0.0,0.5454545454545454,0.0,0.2413793103448276,0.0
0.3,0.13333333333333333,0.14566929133858267,0.01302934647196021,0.0,0.3333333333333333,0.14859437751004015,0.0,0.46956521739130436,0.0,0.5316124816206433,0.1760741364785203,0.0,0.36363636363636365,0.23333333333333334,0.5258620689655172,0.0
0.3,0.23333333333333334,0.09448818897637795,0.013742791396197666,0.0,0.2222222222222222,0.0963855421686747,0.0,0.3652173913043478,0.0,0.5255677176931888,0.14743049705138797,0.0,0.9090909090909091,0.6333333333333333,0.6293103448275862,0.0
0.4,0.3333333333333333,0.28608923884514437,0.010682940079993255,0.4,0.4444444444444444,0.2918340026773762,0.0,0.991304347826087,0.0,0.46070903447148726,0.18955349620892567,1.0,0.0,0.9,0.017241379310344827,0.0
0.3,0.4,0.21666666666666667,0.011010781292443728,0.4,0.5555555555555556,0.2210174029451138,0.0,0.7652173913043478,0.0,0.23051788923377697,0.13816343723673277,0.0,0.5454545454545454,0.7666666666666667,0.23275862068965517,0.0
0.4,0.43333333333333335,0.38713910761154857,0.013037152215113793,0.4,0.5555555555555556,0.3333333333333333,0.17624521072796934,0.9043478260869565,0.0,0.8477372978271469,0.25610783487784555,0.0,0.8181818181818182,0.4,0.09482758620689655,0.0
0.3,0.3,0.22178477690288714,0.011468197841243673,0.0,0.3333333333333333,0.12985274431057564,0.27586206896551724,0.7565217391304347,0.0,0.3893154713282079,0.2839090143218231,1.0,0.18181818181818182,0.03333333333333333,0.25,0.0
0.3,0.2,0.1732283464566929,0.011554061015933082,0.0,0.3333333333333333,0.10040160642570281,0.21839080459770116,0.43478260869565216,0.0,0.7608233948701187,0.24768323504634518,1.0,0.36363636363636365,0.13333333333333333,0.5689655172413793,0.0
0.3,0.26666666666666666,0.1679790026246719,0.011747643446141933,0.0,0.3333333333333333,0.060240963855421686,0.31800766283524906,0.7043478260869566,0.0,0.8913576213037002,0.26368997472620304,0.0,1.0,0.7333333333333333,0.29310344827586204,0.0
0.3,0.13333333333333333,0.06167979002624672,0.009768106982393365,0.0,0.2222222222222222,0.06291834002677377,0.0,0.41739130434782606,0.0,0.9465773566410741,0.16680707666386513,0.0,0.45454545454545453,0.7666666666666667,0.5775862068965517,0.0
0.4,0.4666666666666667,0.5144356955380578,0.16894126022162065,0.4,0.7777777777777778,0.5247657295850067,0.0,0.991304347826087,0.0,0.7533082829602944,0.42712721145746085,0.0,0.9090909090909091,0.7666666666666667,0.008620689655172414,0.0
0.3,0.2,0.2047244094488189,0.0034907283382821746,0.2,0.4444444444444444,0.20883534136546184,0.0,0.0,0.0,0.7614768828622753,0.12047177759056527,0.0,0.45454545454545453,0.8,0.9913793103448276,0.0
0.4,0.26666666666666666,0.2795275590551181,0.058530584462824366,0.0,0.5555555555555556,0.285140562248996,0.0,0.5217391304347826,0.0,0.9103087730762888,0.21398483572030783,0.0,0.36363636363636365,0.9,0.47413793103448276,0.0
0.3,0.3,0.19028871391076116,0.010695429269038988,0.0,0.3333333333333333,0.12717536813922356,0.19157088122605365,0.591304347826087,0.0,0.9683058323803225,0.17017691659646048,0.0,1.0,0.1,0.4051724137931034,0.0
0.3,0.3333333333333333,0.17716535433070865,0.0018015655198468825,0.4,0.3333333333333333,0.18072289156626506,0.0,0.9130434782608695,0.0,0.4902793661166383,0.14911541701769762,0.0,0.5454545454545454,0.7,0.08620689655172414,0.0
0.4,0.13333333333333333,0.13517060367454067,0.010996730954767279,0.2,0.3333333333333333,0.13788487282463185,0.0,0.4608695652173913,0.0,0.9732069923215088,0.15248525695029297,1.0,0.18181818181818182,0.8,0.5431034482758621,0.0
0.3,0.3,0.1732283464566929,0.012724922488970485,0.0,0.3333333333333333,0.06291834002677377,0.32567049808429116,0.6,0.0,0.8521483417742216,0.27211457455771537,0.0,0.7272727272727273,0.13333333333333333,0.39655172413793105,0.0
0.3,0.13333333333333333,0.15879265091863518,0.005356300951988435,0.2,0.3333333333333333,0.16198125836680052,0.0,0.19130434782608696,0.0,0.812448946250608,0.15669755686604314,1.0,0.2727272727272727,0.13333333333333333,0.8103448275862069,0.0
0.4,0.23333333333333334,0.13910761154855644,0.005699753650746073,0.2,0.4444444444444444,0.12182061579651941,0.05747126436781609,0.25217391304347825,0.0,0.8493710178075501,0.11794439764110079,0.0,0.6363636363636364,0.6333333333333333,0.7413793103448276,0.0
0.2,0.13333333333333333,0.045931758530183726,0.014559272130062416,0.0,0.1111111111111111,0.04685408299866131,0.0,0.3739130434782609,0.0,0.5164188858029729,0.1659646166807103,1.0,0.18181818181818182,0.7666666666666667,0.6293103448275862,0.0
0.3,0.3,0.35170603674540685,0.01786890722718147,0.4,0.6666666666666666,0.35876840696117807,0.0,0.7217391304347827,0.0,0.6476066002287226,0.3420387531592186,0.0,0.36363636363636365,0.9666666666666667,0.27586206896551724,0.0
0.6,0.3333333333333333,0.3543307086614173,0.011730470811204052,0.0,0.3333333333333333,0.1606425702811245,0.5747126436781609,0.7391304347826086,0.0,0.3613788596634484,0.2451558550968807,0.0,0.8181818181818182,0.6333333333333333,0.25862068965517243,0.0
0.6,0.3333333333333333,0.3293963254593176,0.011666463717344673,0.0,0.4444444444444444,0.16733601070950468,0.4827586206896552,0.6695652173913044,0.0,0.6925338996895891,0.3361415332771708,0.0,0.45454545454545453,0.7333333333333333,0.3275862068965517,0.0
0.3,0.3,0.23097112860892388,0.010227084679824028,0.4,0.3333333333333333,0.23560910307898258,0.0,0.6869565217391305,0.0,0.37020094755758604,0.2704296545914057,0.0,0.7272727272727273,0.3,0.3103448275862069,0.0
0.3,0.3333333333333333,0.11548556430446194,0.00037467567137196864,0.8,0.4444444444444444,0.11780455153949129,0.0,0.9391304347826087,0.0,0.7564123509230442,0.14069081718618529,0.0,0.36363636363636365,0.6333333333333333,0.0603448275862069,0.0
0.2,0.13333333333333333,0.10761154855643044,0.013037152215113793,0.0,0.2222222222222222,0.10977242302543508,0.0,0.14782608695652175,0.0,0.39078581931056605,0.15922493681550762,0.0,0.45454545454545453,0.26666666666666666,0.8448275862068966,0.0
0.5,0.26666666666666666,0.41338582677165353,0.013638194437939658,0.2,0.5555555555555556,0.42168674698795183,0.0,0.21739130434782608,0.0,0.6742362359091573,0.19123841617523532,0.0,0.45454545454545453,0.6,0.7758620689655172,0.0
0.4,0.3333333333333333,0.3530183727034121,0.007982152948853648,0.4,0.6666666666666666,0.36010709504685406,0.0,0.8695652173913043,0.0,0.6861623917660447,0.3639427127211483,0.0,1.0,0.26666666666666666,0.12931034482758622,0.0
0.4,0.2,0.2979002624671916,0.05206586798302719,0.4,0.3333333333333333,0.3038821954484605,0.0,0.2608695652173913,0.0,0.9588302564940399,0.23167649536646337,1.0,0.0,0.9666666666666667,0.7413793103448276,0.0
0.4,0.3333333333333333,0.2020997375328084,0.006168098239961034,0.4,0.3333333333333333,0.20615796519410978,0.0,0.8869565217391304,0.0,0.3509230517889192,0.41196293176074583,0.0,0.5454545454545454,0.3333333333333333,0.11206896551724138,0.0
0.3,0.3333333333333333,0.15485564304461943,0.005612329327425947,0.4,0.3333333333333333,0.15796519410977242,0.0,0.8869565217391304,0.0,0.3572945597124637,0.4085930918281385,1.0,0.09090909090909091,0.26666666666666666,0.1206896551724138,0.0
0.3,0.3333333333333333,0.17585301837270342,0.001977975315117851,0.4,0.3333333333333333,0.17938420348058903,0.0,0.9130434782608695,0.0,0.5306322496324084,0.29149115417018057,0.0,0.36363636363636365,0.6,0.08620689655172414,0.0
0.6,0.4,0.4540682414698163,0.020905341313925133,0.2,0.4444444444444444,0.2784471218206158,0.5287356321839081,0.4260869565217391,0.0,0.557588629308933,0.22830665543386802,1.0,0.18181818181818182,0.5666666666666667,0.5775862068965517,0.0
0.3,0.3333333333333333,0.22572178477690288,0.005382840478710616,0.4,0.5555555555555556,0.23025435073627845,0.0,0.9391304347826087,0.0,0.7083809834994278,0.26284751474304824,1.0,0.09090909090909091,0.6,0.06896551724137931,0.0
0.3,0.3333333333333333,0.11811023622047244,0.001984219909640717,0.8,0.4444444444444444,0.12048192771084337,0.0,0.9478260869565217,0.0,0.812612318248653,0.1583824768323528,0.0,0.8181818181818182,0.9333333333333333,0.05172413793103448,0.0
0.2,0.13333333333333333,0.08661417322834646,0.009758740090609067,0.0,0.3333333333333333,0.08835341365461848,0.0,0.13043478260869565,0.0,0.6149322006208102,0.10193765796124293,1.0,0.2727272727272727,0.6666666666666666,0.8706896551724138,0.0
0.3,0.36666666666666664,0.15748031496062992,0.005242337101946128,0.4,0.3333333333333333,0.1606425702811245,0.0,0.8782608695652174,0.0,0.9344878287861418,0.45745577085089084,1.0,0.18181818181818182,0.5,0.12931034482758622,0.0
0.3,0.36666666666666664,0.2690288713910761,0.02218704433974341,0.0,0.5555555555555556,0.1539491298527443,0.3448275862068966,0.7652173913043478,0.0,0.9498447966018573,0.22325189553495103,0.0,1.0,0.9333333333333333,0.23275862068965517,0.0
0.3,0.23333333333333334,0.18241469816272965,0.012367419452536398,0.0,0.4444444444444444,0.11914323962516733,0.19157088122605365,0.6782608695652174,0.0,0.23884986113379134,0.14574557708509028,0.0,0.9090909090909091,0.2,0.31896551724137934,0.0
0.3,0.3,0.21128608923884515,0.008900108343714972,0.4,0.3333333333333333,0.21552878179384202,0.0,0.5826086956521739,0.0,0.35533409573598224,0.16512215669755548,0.0,0.45454545454545453,0.5666666666666667,0.41379310344827586,0.0
0.4,0.43333333333333335,0.5669291338582677,0.013286935996028438,0.0,0.7777777777777778,0.28647925033467203,0.8352490421455939,0.9130434782608695,0.0,0.6693350759679709,0.08930075821398042,0.0,0.36363636363636365,0.9,0.08620689655172414,0.0
0.2,0.3333333333333333,0.12598425196850394,0.0005464020207507876,0.4,0.4444444444444444,0.0749665327978581,0.1532567049808429,0.9391304347826087,0.0,0.6547949681424571,0.1061499578769931,1.0,0.18181818181818182,0.7666666666666667,0.06896551724137931,0.0
0.1,0.1,0.1036745406824147,0.021075506514673235,0.0,0.3333333333333333,0.06693440428380187,0.1111111111111111,0.5391304347826087,0.0,0.1643522300277738,0.5071609098567861,0.0,0.36363636363636365,0.7,0.45689655172413796,0.0
0.4,0.3333333333333333,0.28608923884514437,0.00784164957208916,0.4,0.4444444444444444,0.2918340026773762,0.0,0.9130434782608695,0.0,0.5840548929913343,0.2620050547598934,0.0,0.6363636363636364,0.4,0.08620689655172414,0.0
0.3,0.2,0.09317585301837271,0.006797241138139798,0.0,0.3333333333333333,0.09504685408299866,0.0,0.5391304347826087,0.0,0.8794314654468245,0.1609098567818053,1.0,0.2727272727272727,0.9666666666666667,0.46551724137931033,0.0
0.2,0.13333333333333333,0.06824146981627296,0.006792557692247648,0.0,0.2222222222222222,0.06961178045515395,0.0,0.2608695652173913,0.9880834160873883,0.05897729129226873,0.4355518112889612,1.0,0.09090909090909091,0.6333333333333333,0.7413793103448276,0.36231884057971014
